# Phoenix SDR Marker Debug Log v1.2.0+40.0a7f527-dirty
# Started: 2025-12-17 16:56:52
time,timestamp_ms,state,accum,baseline,threshold,energy,ratio
16:57:02,10547.2,IDLE,0.1,0.0,0.1,0.0017,2.84
16:57:02,10649.6,IN_MARKER,0.1,0.0,0.1,0.0002,3.61
16:57:02,10752.0,IN_MARKER,0.1,0.0,0.1,0.0003,3.61
16:57:02,10854.4,IN_MARKER,0.1,0.0,0.1,0.0001,3.67
16:57:02,10956.8,IN_MARKER,0.1,0.0,0.1,0.0002,3.80
16:57:03,11059.2,IN_MARKER,0.1,0.0,0.1,0.0004,3.92
16:57:03,11161.6,IN_MARKER,0.1,0.0,0.1,0.0003,4.03
16:57:03,11264.0,IN_MARKER,0.1,0.0,0.1,0.0003,4.12
16:57:03,11366.4,IN_MARKER,0.1,0.0,0.1,0.0003,3.81
16:57:03,11468.8,IN_MARKER,0.1,0.0,0.1,0.0002,3.02
16:57:03,11571.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.22
16:57:03,11673.6,COOLDOWN,0.1,0.0,0.1,0.0003,1.76
16:57:03,11776.0,COOLDOWN,0.1,0.0,0.1,0.0003,1.83
16:57:03,11878.4,COOLDOWN,0.1,0.0,0.1,0.0004,1.88
16:57:03,11980.8,COOLDOWN,0.1,0.0,0.1,0.0004,1.85
16:57:04,12083.2,COOLDOWN,0.1,0.0,0.1,0.0003,1.86
16:57:04,12185.6,COOLDOWN,0.1,0.0,0.1,0.0004,1.86
16:57:04,12288.0,COOLDOWN,0.1,0.0,0.1,0.0005,1.85
16:57:04,12390.4,COOLDOWN,0.1,0.0,0.1,0.0003,1.88
16:57:04,12492.8,COOLDOWN,0.1,0.0,0.1,0.0004,1.92
16:57:04,12595.2,COOLDOWN,0.1,0.0,0.1,0.0004,1.94
16:57:04,12697.6,COOLDOWN,0.1,0.0,0.1,0.0003,1.96
16:57:04,12800.0,COOLDOWN,0.1,0.0,0.1,0.0003,1.98
16:57:04,12902.4,COOLDOWN,0.1,0.0,0.1,0.0005,1.98
16:57:05,13004.8,COOLDOWN,0.1,0.0,0.1,0.0004,1.96
16:57:05,13107.2,COOLDOWN,0.1,0.0,0.1,0.0003,1.97
16:57:05,13209.6,COOLDOWN,0.1,0.0,0.1,0.0003,1.97
16:57:05,13312.0,COOLDOWN,0.1,0.0,0.1,0.0005,1.96
16:57:05,13414.4,COOLDOWN,0.1,0.0,0.1,0.0003,1.95
16:57:05,13516.8,COOLDOWN,0.1,0.0,0.1,0.0003,1.94
16:57:05,13619.2,COOLDOWN,0.1,0.0,0.1,0.0004,1.94
16:57:05,13721.6,COOLDOWN,0.1,0.0,0.1,0.0004,1.94
16:57:05,13824.0,COOLDOWN,0.1,0.0,0.1,0.0003,1.96
16:57:05,13926.4,COOLDOWN,0.1,0.0,0.1,0.0002,1.97
16:57:06,14028.8,COOLDOWN,0.1,0.0,0.1,0.0003,1.98
16:57:06,14131.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.00
16:57:06,14233.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.01
16:57:06,14336.0,COOLDOWN,0.1,0.0,0.1,0.0003,2.02
16:57:06,14438.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.00
16:57:06,14540.8,COOLDOWN,0.1,0.0,0.1,0.0003,1.97
16:57:06,14643.2,COOLDOWN,0.1,0.0,0.1,0.0003,1.96
16:57:06,14745.6,COOLDOWN,0.1,0.0,0.1,0.0004,1.94
16:57:06,14848.0,COOLDOWN,0.1,0.0,0.1,0.0001,1.94
16:57:06,14950.4,COOLDOWN,0.1,0.0,0.1,0.0003,1.93
16:57:07,15052.8,COOLDOWN,0.1,0.0,0.1,0.0003,1.90
16:57:07,15155.2,COOLDOWN,0.1,0.0,0.1,0.0005,1.90
16:57:07,15257.6,COOLDOWN,0.1,0.0,0.1,0.0003,1.90
16:57:07,15360.0,COOLDOWN,0.1,0.0,0.1,0.0004,1.91
16:57:07,15462.4,COOLDOWN,0.1,0.0,0.1,0.0005,1.94
16:57:07,15564.8,COOLDOWN,0.1,0.0,0.1,0.0003,1.97
16:57:07,15667.2,COOLDOWN,0.1,0.0,0.1,0.0003,2.00
16:57:07,15769.6,COOLDOWN,0.1,0.0,0.1,0.0003,2.03
16:57:07,15872.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.04
16:57:07,15974.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.05
16:57:08,16076.8,COOLDOWN,0.1,0.0,0.1,0.0003,2.05
16:57:08,16179.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.07
16:57:08,16281.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.08
16:57:08,16384.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.10
16:57:08,16486.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.09
16:57:08,16588.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.09
16:57:08,16691.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.10
16:57:08,16793.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.09
16:57:08,16896.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.08
16:57:08,16998.4,COOLDOWN,0.1,0.0,0.1,0.0003,2.10
16:57:09,17100.8,COOLDOWN,0.1,0.0,0.1,0.0003,2.10
16:57:09,17203.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.10
16:57:09,17305.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.10
16:57:09,17408.0,COOLDOWN,0.1,0.0,0.1,0.0003,2.09
16:57:09,17510.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.11
16:57:09,17612.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.12
16:57:09,17715.2,COOLDOWN,0.1,0.0,0.1,0.0003,2.14
16:57:09,17817.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.17
16:57:09,17920.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.19
16:57:10,18022.4,COOLDOWN,0.1,0.0,0.1,0.0006,2.23
16:57:10,18124.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.29
16:57:10,18227.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.32
16:57:10,18329.6,COOLDOWN,0.1,0.0,0.1,0.0005,2.34
16:57:10,18432.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.36
16:57:10,18534.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.36
16:57:10,18636.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.38
16:57:10,18739.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.40
16:57:10,18841.6,COOLDOWN,0.1,0.0,0.1,0.0017,2.40
16:57:10,18944.0,COOLDOWN,0.1,0.0,0.1,0.0006,2.40
16:57:11,19046.4,COOLDOWN,0.1,0.0,0.1,0.0003,2.39
16:57:11,19148.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.37
16:57:11,19251.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.40
16:57:11,19353.6,COOLDOWN,0.1,0.0,0.1,0.0006,2.42
16:57:11,19456.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.45
16:57:11,19558.4,COOLDOWN,0.1,0.0,0.1,0.0003,2.49
16:57:11,19660.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.48
16:57:11,19763.2,COOLDOWN,0.1,0.0,0.1,0.0003,2.46
16:57:11,19865.6,COOLDOWN,0.1,0.0,0.1,0.0001,2.43
16:57:11,19968.0,COOLDOWN,0.1,0.0,0.1,0.0003,2.39
16:57:12,20070.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.40
16:57:12,20172.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.34
16:57:12,20275.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.30
16:57:12,20377.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.25
16:57:12,20480.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.21
16:57:12,20582.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.17
16:57:12,20684.8,COOLDOWN,0.1,0.0,0.1,0.0003,2.15
16:57:12,20787.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.15
16:57:12,20889.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.16
16:57:12,20992.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.17
16:57:13,21094.4,COOLDOWN,0.1,0.0,0.1,0.0005,2.19
16:57:13,21196.8,COOLDOWN,0.1,0.0,0.1,0.0003,2.21
16:57:13,21299.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.24
16:57:13,21401.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.27
16:57:13,21504.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.27
16:57:13,21606.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.26
16:57:13,21708.8,COOLDOWN,0.1,0.0,0.1,0.0003,2.25
16:57:13,21811.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.26
16:57:13,21913.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.27
16:57:14,22016.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.29
16:57:14,22118.4,COOLDOWN,0.1,0.0,0.1,0.0003,2.27
16:57:14,22220.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.28
16:57:14,22323.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.26
16:57:14,22425.6,COOLDOWN,0.1,0.0,0.1,0.0003,2.26
16:57:14,22528.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.28
16:57:14,22630.4,COOLDOWN,0.1,0.0,0.1,0.0005,2.29
16:57:14,22732.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.34
16:57:14,22835.2,COOLDOWN,0.1,0.0,0.1,0.0001,2.32
16:57:14,22937.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.35
16:57:15,23040.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.37
16:57:15,23142.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.36
16:57:15,23244.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.36
16:57:15,23347.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.35
16:57:15,23449.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.37
16:57:15,23552.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.37
16:57:15,23654.4,COOLDOWN,0.1,0.0,0.1,0.0006,2.38
16:57:15,23756.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.38
16:57:15,23859.2,COOLDOWN,0.1,0.0,0.1,0.0002,2.38
16:57:15,23961.6,COOLDOWN,0.1,0.0,0.1,0.0005,2.39
16:57:16,24064.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.40
16:57:16,24166.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.41
16:57:16,24268.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.41
16:57:16,24371.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.41
16:57:16,24473.6,COOLDOWN,0.1,0.0,0.1,0.0005,2.41
16:57:16,24576.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.41
16:57:16,24678.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.41
16:57:16,24780.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.40
16:57:16,24883.2,COOLDOWN,0.1,0.0,0.1,0.0006,2.40
16:57:16,24985.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.39
16:57:17,25088.0,COOLDOWN,0.1,0.0,0.1,0.0003,2.37
16:57:17,25190.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.38
16:57:17,25292.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.41
16:57:17,25395.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.42
16:57:17,25497.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.42
16:57:17,25600.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.43
16:57:17,25702.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.46
16:57:17,25804.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.49
16:57:17,25907.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.49
16:57:18,26009.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.53
16:57:18,26112.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.55
16:57:18,26214.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.54
16:57:18,26316.8,COOLDOWN,0.1,0.0,0.1,0.0005,2.54
16:57:18,26419.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.54
16:57:18,26521.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.54
16:57:18,26624.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.53
16:57:18,26726.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.51
16:57:18,26828.8,COOLDOWN,0.1,0.0,0.1,0.0001,2.49
16:57:18,26931.2,COOLDOWN,0.1,0.0,0.1,0.0006,2.48
16:57:19,27033.6,COOLDOWN,0.1,0.0,0.1,0.0006,2.45
16:57:19,27136.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.46
16:57:19,27238.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.50
16:57:19,27340.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.50
16:57:19,27443.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.49
16:57:19,27545.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.47
16:57:19,27648.0,COOLDOWN,0.1,0.0,0.1,0.0006,2.47
16:57:19,27750.4,COOLDOWN,0.1,0.0,0.1,0.0005,2.49
16:57:19,27852.8,COOLDOWN,0.1,0.0,0.1,0.0001,2.50
16:57:19,27955.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.49
16:57:20,28057.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.45
16:57:20,28160.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.39
16:57:20,28262.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.34
16:57:20,28364.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.30
16:57:20,28467.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.30
16:57:20,28569.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.31
16:57:20,28672.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.28
16:57:20,28774.4,COOLDOWN,0.1,0.0,0.1,0.0006,2.28
16:57:20,28876.8,COOLDOWN,0.1,0.0,0.1,0.0003,2.27
16:57:20,28979.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.28
16:57:21,29081.6,COOLDOWN,0.1,0.0,0.1,0.0005,2.32
16:57:21,29184.0,COOLDOWN,0.1,0.0,0.1,0.0006,2.35
16:57:21,29286.4,COOLDOWN,0.1,0.0,0.1,0.0003,2.37
16:57:21,29388.8,COOLDOWN,0.1,0.0,0.1,0.0003,2.38
16:57:21,29491.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.36
16:57:21,29593.6,COOLDOWN,0.1,0.0,0.1,0.0005,2.37
16:57:21,29696.0,COOLDOWN,0.1,0.0,0.1,0.0003,2.36
16:57:21,29798.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.32
16:57:21,29900.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.31
16:57:22,30003.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.28
16:57:22,30105.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.28
16:57:22,30208.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.28
16:57:22,30310.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.32
16:57:22,30412.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.32
16:57:22,30515.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.34
16:57:22,30617.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.32
16:57:22,30720.0,COOLDOWN,0.1,0.0,0.1,0.0004,2.33
16:57:22,30822.4,COOLDOWN,0.1,0.0,0.1,0.0004,2.36
16:57:22,30924.8,COOLDOWN,0.1,0.0,0.1,0.0006,2.38
16:57:23,31027.2,COOLDOWN,0.1,0.0,0.1,0.0003,2.36
16:57:23,31129.6,COOLDOWN,0.1,0.0,0.1,0.0004,2.36
16:57:23,31232.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.34
16:57:23,31334.4,COOLDOWN,0.1,0.0,0.1,0.0005,2.31
16:57:23,31436.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.32
16:57:23,31539.2,COOLDOWN,0.1,0.0,0.1,0.0004,2.34
16:57:23,31641.6,COOLDOWN,0.1,0.0,0.1,0.0005,2.36
16:57:23,31744.0,COOLDOWN,0.1,0.0,0.1,0.0005,2.38
16:57:23,31846.4,COOLDOWN,0.1,0.0,0.1,0.0001,2.39
16:57:23,31948.8,COOLDOWN,0.1,0.0,0.1,0.0004,2.40
16:57:24,32051.2,COOLDOWN,0.1,0.0,0.1,0.0005,2.44
16:57:24,32153.6,COOLDOWN,0.1,0.0,0.1,0.0020,3.01
16:57:24,32256.0,COOLDOWN,0.1,0.0,0.1,0.0020,3.81
16:57:24,32358.4,COOLDOWN,0.2,0.0,0.1,0.0020,4.64
16:57:24,32460.8,COOLDOWN,0.2,0.0,0.1,0.0019,5.39
16:57:24,32563.2,COOLDOWN,0.2,0.0,0.1,0.0020,6.08
16:57:24,32665.6,COOLDOWN,0.2,0.0,0.1,0.0018,6.80
16:57:24,32768.0,COOLDOWN,0.3,0.0,0.1,0.0017,7.48
16:57:24,32870.4,COOLDOWN,0.3,0.0,0.1,0.0015,8.21
16:57:24,32972.8,COOLDOWN,0.3,0.0,0.1,0.0025,9.08
16:57:25,33075.2,COOLDOWN,0.4,0.0,0.1,0.0020,10.06
16:57:25,33177.6,COOLDOWN,0.4,0.0,0.1,0.0021,10.14
16:57:25,33280.0,COOLDOWN,0.4,0.0,0.1,0.0022,10.24
16:57:25,33382.4,COOLDOWN,0.4,0.0,0.1,0.0028,10.46
16:57:25,33484.8,COOLDOWN,0.4,0.0,0.1,0.0024,10.76
16:57:25,33587.2,COOLDOWN,0.4,0.0,0.1,0.0026,11.18
16:57:25,33689.6,COOLDOWN,0.4,0.0,0.1,0.0027,11.65
16:57:25,33792.0,COOLDOWN,0.4,0.0,0.1,0.0030,12.29
16:57:25,33894.4,COOLDOWN,0.5,0.0,0.1,0.0045,13.13
16:57:25,33996.8,COOLDOWN,0.5,0.0,0.1,0.0028,13.95
16:57:26,34099.2,COOLDOWN,0.5,0.0,0.1,0.0029,14.59
16:57:26,34201.6,COOLDOWN,0.5,0.0,0.1,0.0028,15.07
16:57:26,34304.0,COOLDOWN,0.6,0.0,0.1,0.0031,15.48
16:57:26,34406.4,COOLDOWN,0.6,0.0,0.1,0.0025,15.75
16:57:26,34508.8,COOLDOWN,0.6,0.0,0.1,0.0023,15.81
16:57:26,34611.2,COOLDOWN,0.6,0.0,0.1,0.0023,15.67
16:57:26,34713.6,COOLDOWN,0.5,0.0,0.1,0.0015,15.32
16:57:26,34816.0,COOLDOWN,0.5,0.0,0.1,0.0014,14.63
16:57:26,34918.4,COOLDOWN,0.5,0.0,0.1,0.0014,13.35
16:57:27,35020.8,COOLDOWN,0.4,0.0,0.1,0.0010,12.05
16:57:27,35123.2,COOLDOWN,0.4,0.0,0.1,0.0008,10.93
16:57:27,35225.6,COOLDOWN,0.4,0.0,0.1,0.0012,10.00
16:57:27,35328.0,COOLDOWN,0.3,0.0,0.1,0.0014,9.10
16:57:27,35430.4,COOLDOWN,0.3,0.0,0.1,0.0016,8.32
16:57:27,35532.8,COOLDOWN,0.3,0.0,0.1,0.0012,7.69
16:57:27,35635.2,COOLDOWN,0.2,0.0,0.1,0.0008,7.00
16:57:27,35737.6,COOLDOWN,0.2,0.0,0.1,0.0014,6.55
16:57:27,35840.0,COOLDOWN,0.2,0.0,0.1,0.0044,6.28
16:57:27,35942.4,COOLDOWN,0.2,0.0,0.1,0.0014,6.30
16:57:28,36044.8,COOLDOWN,0.2,0.0,0.1,0.0022,6.61
